file,load_percent,run,load_start_margin_s,load_end_margin_s,status
baseline_run_1.txt,0,1,NA,NA,no_recorded_load_overlap
baseline_run_2.txt,0,2,NA,NA,no_recorded_load_overlap
baseline_run_3.txt,0,3,NA,NA,no_recorded_load_overlap
baseline_run_4.txt,0,4,NA,NA,no_recorded_load_overlap
baseline_run_5.txt,0,5,NA,NA,no_recorded_load_overlap
contention_25_run_1.txt,25,1,11.623079,73.329586,covered
contention_25_run_2.txt,25,2,12.994745,71.984098,covered
contention_25_run_3.txt,25,3,12.734319,72.213933,covered
contention_25_run_4.txt,25,4,11.483508,73.501741,covered
contention_25_run_5.txt,25,5,10.44482,74.553916,covered
contention_50_run_1.txt,50,1,23.737548,61.262577,covered
contention_50_run_2.txt,50,2,11.853206,73.038078,covered
contention_50_run_3.txt,50,3,9.228648,75.721295,covered
contention_50_run_4.txt,50,4,11.480131,73.503652,covered
contention_50_run_5.txt,50,5,13.399097,71.576409,covered
contention_75_run_1.txt,75,1,12.541728,72.42353,covered
contention_75_run_2.txt,75,2,14.135806,70.825183,covered
contention_75_run_3.txt,75,3,13.524782,71.477434,covered
contention_75_run_4.txt,75,4,11.132337,73.817768,covered
contention_75_run_5.txt,75,5,11.716027,73.314188,covered
contention_100_run_1.txt,100,1,13.591427,71.387308,covered
contention_100_run_2.txt,100,2,11.544931,73.426234,covered
contention_100_run_3.txt,100,3,12.062914,72.920473,covered
contention_100_run_4.txt,100,4,10.710923,74.258472,covered
contention_100_run_5.txt,100,5,11.785173,73.192348,covered
